RAZON SOCIAL,NUMERO PEDIDO,ESTADO DEL DOCUMENTO,NUMERO FACTURA,MONTO TOTAL
"FLC, C.A",P005605626042765229,FACTURADO,BACKORDER,7.7
KELVIN JOSE INFANTE NAVEDA,P030930926041464932,FACTURADO,BACKORDER,41.02
"LOGISMAF, C.A.",P022021326042860875,FACTURADO,BACKORDER,52.66
"INVERSIONES Y MANTENIMIENTOS LOS ANGELES, C.A.",P022021326042760870,FACTURADO,BACKORDER,22.3
"FERREAGRO L.M 2026, C.A",P020616726042862711,FACTURADO,BACKORDER,2.9
FRENOS CONTRERAS. C.A,P015415426043061618,FACTURADO,BACKORDER,21.56
"FERREMAX 12, C.A",P060819726042360158,FACTURADO,BACKORDER,36.2
"FERREMAX 12, C.A",P060819726042360160,FACTURADO,BACKORDER,36.2
"INVERSIONES AB2012, C.A",P031319526041060019,FACTURADO,BACKORDER,31.8
SERVIDIVERSITY C.A.,P013713726041567950,FACTURADO,BACKORDER,20.4
GRUPO CRETTO C.A,P030307426042361402,FACTURADO,BACKORDER,58.0
"INVERSIONES AB2012, C.A",P031319526041660030,FACTURADO,BACKORDER,18.18
"INVERSIONES 2323 EL TORO, C.A",P017817826040765904,FACTURADO,BACKORDER,85.92
"MANTENIMIENTO Y SERVICIOS R.R.R.T, C.A.",P005805826041063490,FACTURADO,BACKORDER,2.7
"DISTRIBUIDORA JJJ-3, C.A",P001901926041463530,FACTURADO,BACKORDER,3.52
"SUMINISTROS D-J 3.000, C.A.",P017817826041665993,FACTURADO,BACKORDER,20.4
"INGEDAC INGENIERIA DAC, C.A",P005805826042963579,FACTURADO,BACKORDER,7.56
"HIDROSERVICIOS Y CONTROLES G.S, C.A",P037126026041360017,FACTURADO,BACKORDER,9.53
"SUMINISTROS R & H, C.A.",P030307426042761432,FACTURADO,BACKORDER,3.6
"REPUESTO CHEVY PART, C.A.",P000708826042962346,FACTURADO,BACKORDER,31.93
COREDICA C.A,P008808826041761144,FACTURADO,BACKORDER,18.509999999999998
"FERREAGRO L.M 2026, C.A",P020616726041662667,FACTURADO,BACKORDER,438.62
"REPUESTOS PACHECO VAL, C.A",P010310326042463533,FACTURADO,BACKORDER,12.88
"SEVERAUTO VALENCIA, C.A",P015415426041461542,FACTURADO,BACKORDER,36.2
"CORPORACION MAUFA, C.A.",P028028026040664758,FACTURADO,BACKORDER,243.072
"DAU NORTE 2022, C.A",P011511526050460353,FACTURADO,BACKORDER,229.6
"AGUAS Y REDES, C.A.",P026211526040960096,FACTURADO,BACKORDER,141.0
"AGUAS Y REDES, C.A.",P026211526041060099,FACTURADO,BACKORDER,41.4
"FERREAGRO EL CAPITAN, C.A.",P020616726040762594,FACTURADO,BACKORDER,9.0
REPRESENTACIONES HENDRIK C.A.,P026211526042160115,FACTURADO,BACKORDER,2422.44
"ANNABOOKS, SUEÑOS DE PAPEL, C.A",P022002326042161620,FACTURADO,BACKORDER,8.36
"CENTRO DE DISTRIBUCION AGRICOLA CEDIAGRI, C.A",P095606626041460433,FACTURADO,BACKORDER,85.68
"SEVERAUTO VALENCIA, C.A",P015415426043061623,FACTURADO,BACKORDER,31.880000000000003
"VALIM, C.A.",P001801826043062590,FACTURADO,BACKORDER,163.8
"VENPINTURAS 1, C.A",P005805826050463590,FACTURADO,BACKORDER,10.9
"CENTRO DE DISTRIBUCION AGRICOLA CEDIAGRI, C.A",P095606626041560448,CANCELADO,,344.0
"SUMINISTROS ESPAKI, C.A.",P028028026041064802,CANCELADO,,331.9
HIDROFERCA VALENCIA C.A.,P011511526041560270,CANCELADO,,205.08
"INVERSIONES AMADO, C.A.",P033606626041160049,CANCELADO,,569.4
"SERVIENVIA, C.A.",P037126026041360015,CANCELADO,,132.48
"FERREAGRO L.M 2026, C.A",P020616726041662668,CANCELADO,,198.8
MERVIN SAEZ,P000000000000009452,CANCELADO,,76.8596
"INVERSIONES FERRE INDUSTRIAS, C.A.",P020120126041762712,CANCELADO,,3024.0
MUNDO FERRETERO PARAGUANA C.A.,P000000000000009365,CANCELADO,,162.452
